version	total
0.4	9771
0.5	7188
0.6	8248
0.7	11823
0.7.1dev0	14786
0.8dev0	7660
0.8	8191
0.9a	6879
0.9	12099
0.9.1a0	29124
1.0	13526
1.1	5264
1.2	8036
1.3	14079
1.4	8397
1.5a	9562
1.5	9846
1.6a0	11876
1.6	16227
1.7	32791
1.8	21647
1.9	43333
1.10	4831
1.10.1	20125
1.11	35772
1.12	56361
1.13a	12739
1.13	26255
1.14	70420
1.15	16687
1.16	5022
1.17	29536
1.18	3762
1.19	17222
1.20	2440
1.21	16340
1.22	2385
1.22.1	1839
1.22.2	2951
1.22.3	5270
1.23	4957
1.24	610
1.24.1	4748
1.25	1839
1.25.1	11899
1.25.2	6905
1.26	4668
1.27	3176
1.27.1	8986
1.28	12823
1.29	19154
1.30	19313
1.31	11069
1.32	18128
1.33	62945
1.34	9368
1.35	23065
