version	total
0.4	9677
0.5	7148
0.6	8208
0.7	11775
0.7.1dev0	14632
0.8dev0	7583
0.8	8150
0.9a	6840
0.9	12027
0.9.1a0	28829
1.0	13442
1.1	5243
1.2	8023
1.3	13963
1.4	8357
1.5a	9527
1.5	9815
1.6a0	11788
1.6	16166
1.7	32712
1.8	21529
1.9	43154
1.10	4810
1.10.1	19989
1.11	35553
1.12	54649
1.13a	12667
1.13	26125
1.14	70179
1.15	16444
1.16	4995
1.17	28563
1.18	3689
1.19	16393
1.20	2384
1.21	15523
1.22	2215
1.22.1	1786
1.22.2	2883
1.22.3	5061
1.23	4908
1.24	600
1.24.1	4475
1.25	1826
1.25.1	11316
1.25.2	6551
1.26	3693
1.27	3060
1.27.1	8571
1.28	12617
1.29	16726
1.30	18756
1.31	10596
1.32	17171
1.33	61182
1.34	5976
1.35	7399
