version	total
0.4	9067
0.5	6894
0.6	7951
0.7	11498
0.7.1dev0	13883
0.8dev0	7199
0.8	7887
0.9a	6611
0.9	11603
0.9.1a0	26762
1.0	12845
1.1	5088
1.2	7891
1.3	13201
1.4	8098
1.5a	9250
1.5	9556
1.6a0	11055
1.6	15766
1.7	32259
1.8	20906
1.9	42420
1.10	4657
1.10.1	19411
1.11	33949
1.12	49801
1.13a	12235
1.13	25153
1.14	67859
1.15	15085
1.16	4734
1.17	21528
1.18	3316
1.19	12861
1.20	1990
1.21	12473
1.22	1374
1.22.1	1454
1.22.2	2493
1.22.3	4147
1.23	4512
1.24	525
1.24.1	3770
1.25	1660
1.25.1	8485
1.25.2	5368
1.26	2927
1.27	2350
1.27.1	6651
1.28	9162
1.29	8220
1.30	11818
