version	total
0.4	9674
0.5	7148
0.6	8208
0.7	11775
0.7.1dev0	14628
0.8dev0	7575
0.8	8150
0.9a	6840
0.9	12025
0.9.1a0	28809
1.0	13441
1.1	5243
1.2	8023
1.3	13961
1.4	8357
1.5a	9527
1.5	9815
1.6a0	11788
1.6	16166
1.7	32712
1.8	21527
1.9	43151
1.10	4810
1.10.1	19987
1.11	35545
1.12	54614
1.13a	12664
1.13	26116
1.14	70171
1.15	16411
1.16	4995
1.17	28509
1.18	3685
1.19	16336
1.20	2382
1.21	15479
1.22	2205
1.22.1	1784
1.22.2	2881
1.22.3	5058
1.23	4907
1.24	600
1.24.1	4472
1.25	1826
1.25.1	11285
1.25.2	6536
1.26	3693
1.27	3056
1.27.1	8537
1.28	12605
1.29	16644
1.30	18727
1.31	10582
1.32	17137
1.33	61134
1.34	5945
1.35	6846
