version	total
0.4	8741
0.5	6703
0.6	7755
0.7	11291
0.7.1dev0	13493
0.8dev0	7012
0.8	7686
0.9a	6443
0.9	11317
0.9.1a0	25625
1.0	12420
1.1	5013
1.2	7807
1.3	12668
1.4	7923
1.5a	9061
1.5	9376
1.6a0	10548
1.6	15509
1.7	31680
1.8	20609
1.9	41999
1.10	4560
1.10.1	19147
1.11	33184
1.12	44405
1.13a	12106
1.13	24734
1.14	64214
1.15	14405
1.16	4519
1.17	18684
1.18	3146
1.19	11090
1.20	1823
1.21	9505
1.22	845
1.22.1	1390
1.22.2	2397
1.22.3	3328
1.23	4324
1.24	478
1.24.1	3549
1.25	1572
1.25.1	7089
1.25.2	4303
1.26	2414
1.27	1904
1.27.1	4860
1.28	1509
