version	total
0.4	9831
0.5	7221
0.6	8279
0.7	11854
0.7.1dev0	14905
0.8dev0	7724
0.8	8217
0.9a	6908
0.9	12135
0.9.1a0	29285
1.0	13607
1.1	5275
1.2	8058
1.3	14201
1.4	8434
1.5a	9594
1.5	9875
1.6a0	11976
1.6	16272
1.7	32925
1.8	21786
1.9	43499
1.10	4851
1.10.1	20226
1.11	35943
1.12	57872
1.13a	12789
1.13	26388
1.14	70603
1.15	16913
1.16	5047
1.17	30335
1.18	3822
1.19	17706
1.20	2516
1.21	16832
1.22	2537
1.22.1	1884
1.22.2	3014
1.22.3	5372
1.23	4985
1.24	622
1.24.1	4920
1.25	1853
1.25.1	12314
1.25.2	7231
1.26	4717
1.27	3228
1.27.1	9356
1.28	13027
1.29	20624
1.30	19833
1.31	11427
1.32	18506
1.33	64397
1.34	10767
1.35	36025
