version	total
0.4	9581
0.5	7100
0.6	8159
0.7	11717
0.7.1dev0	14473
0.8dev0	7491
0.8	8099
0.9a	6800
0.9	11964
0.9.1a0	28492
1.0	13345
1.1	5219
1.2	7999
1.3	13824
1.4	8311
1.5a	9473
1.5	9773
1.6a0	11663
1.6	16107
1.7	32645
1.8	21409
1.9	43032
1.10	4788
1.10.1	19850
1.11	35327
1.12	53798
1.13a	12588
1.13	25996
1.14	69916
1.15	16210
1.16	4971
1.17	27478
1.18	3617
1.19	15679
1.20	2321
1.21	14809
1.22	2063
1.22.1	1727
1.22.2	2823
1.22.3	4854
1.23	4856
1.24	588
1.24.1	4382
1.25	1765
1.25.1	10624
1.25.2	6218
1.26	3487
1.27	2955
1.27.1	8279
1.28	12302
1.29	15374
1.30	18238
1.31	10251
1.32	16724
1.33	59650
1.34	1061
