version	total
0.4	9310
0.5	6993
0.6	8050
0.7	11607
0.7.1dev0	14169
0.8dev0	7332
0.8	7991
0.9a	6700
0.9	11812
0.9.1a0	27599
1.0	13092
1.1	5150
1.2	7943
1.3	13502
1.4	8201
1.5a	9366
1.5	9666
1.6a0	11352
1.6	15933
1.7	32450
1.8	21143
1.9	42726
1.10	4711
1.10.1	19627
1.11	34651
1.12	51997
1.13a	12389
1.13	25561
1.14	68861
1.15	15641
1.16	4877
1.17	24513
1.18	3421
1.19	14107
1.20	2150
1.21	13511
1.22	1709
1.22.1	1571
1.22.2	2628
1.22.3	4383
1.23	4652
1.24	552
1.24.1	4029
1.25	1700
1.25.1	9444
1.25.2	5678
1.26	3154
1.27	2675
1.27.1	7489
1.28	10901
1.29	12305
1.30	16727
1.31	8914
1.32	14863
1.33	497
