version	total
0.4	8984
0.5	6842
0.6	7900
0.7	11446
0.7.1dev0	13781
0.8dev0	7153
0.8	7833
0.9a	6565
0.9	11533
0.9.1a0	26464
1.0	12727
1.1	5064
1.2	7868
1.3	13037
1.4	8044
1.5a	9202
1.5	9501
1.6a0	10920
1.6	15685
1.7	32144
1.8	20815
1.9	42250
1.10	4632
1.10.1	19351
1.11	33706
1.12	47745
1.13a	12202
1.13	25038
1.14	67499
1.15	14852
1.16	4691
1.17	20680
1.18	3275
1.19	12358
1.20	1948
1.21	10828
1.22	1246
1.22.1	1442
1.22.2	2464
1.22.3	4119
1.23	4467
1.24	513
1.24.1	3674
1.25	1633
1.25.1	8034
1.25.2	5087
1.26	2827
1.27	2272
1.27.1	6230
1.28	7969
1.29	6410
