version	total
0.4	8991
0.5	6848
0.6	7903
0.7	11450
0.7.1dev0	13787
0.8dev0	7156
0.8	7837
0.9a	6568
0.9	11538
0.9.1a0	26499
1.0	12738
1.1	5067
1.2	7871
1.3	13052
1.4	8049
1.5a	9205
1.5	9507
1.6a0	10929
1.6	15691
1.7	32155
1.8	20822
1.9	42265
1.10	4634
1.10.1	19353
1.11	33728
1.12	47859
1.13a	12204
1.13	25049
1.14	67529
1.15	14865
1.16	4697
1.17	20719
1.18	3278
1.19	12401
1.20	1951
1.21	10870
1.22	1261
1.22.1	1443
1.22.2	2472
1.22.3	4121
1.23	4473
1.24	514
1.24.1	3676
1.25	1637
1.25.1	8079
1.25.2	5109
1.26	2839
1.27	2278
1.27.1	6254
1.28	8012
1.29	6607
1.30	407
