version	total
0.4	9871
0.5	7245
0.6	8306
0.7	11872
0.7.1dev0	14973
0.8dev0	7759
0.8	8235
0.9a	6926
0.9	12166
0.9.1a0	29422
1.0	13651
1.1	5285
1.2	8068
1.3	14263
1.4	8454
1.5a	9617
1.5	9902
1.6a0	12034
1.6	16315
1.7	33176
1.8	22152
1.9	43799
1.10	4927
1.10.1	20494
1.11	36272
1.12	59756
1.13a	12886
1.13	26489
1.14	70990
1.15	17231
1.16	5109
1.17	30978
1.18	3864
1.19	18193
1.20	2548
1.21	17437
1.22	2699
1.22.1	1921
1.22.2	3061
1.22.3	5552
1.23	5033
1.24	629
1.24.1	5059
1.25	1861
1.25.1	12780
1.25.2	7950
1.26	4972
1.27	3300
1.27.1	9762
1.28	13311
1.29	21861
1.30	20314
1.31	11703
1.32	18735
1.33	65763
1.34	12797
1.35	51298
