version	total
0.4	9201
0.5	6949
0.6	8006
0.7	11553
0.7.1dev0	14039
0.8dev0	7268
0.8	7943
0.9a	6667
0.9	11740
0.9.1a0	27239
1.0	12984
1.1	5124
1.2	7924
1.3	13377
1.4	8157
1.5a	9325
1.5	9629
1.6a0	11233
1.6	15865
1.7	32374
1.8	21037
1.9	42590
1.10	4688
1.10.1	19538
1.11	34297
1.12	51252
1.13a	12317
1.13	25391
1.14	68431
1.15	15449
1.16	4835
1.17	23021
1.18	3383
1.19	13603
1.20	2080
1.21	13155
1.22	1556
1.22.1	1519
1.22.2	2572
1.22.3	4294
1.23	4579
1.24	542
1.24.1	3900
1.25	1678
1.25.1	8995
1.25.2	5538
1.26	3034
1.27	2556
1.27.1	7184
1.28	10420
1.29	10904
1.30	16129
1.31	7996
