version	total
0.4	9004
0.5	6853
0.6	7908
0.7	11454
0.7.1dev0	13797
0.8dev0	7160
0.8	7844
0.9a	6573
0.9	11546
0.9.1a0	26539
1.0	12750
1.1	5070
1.2	7873
1.3	13068
1.4	8054
1.5a	9210
1.5	9512
1.6a0	10949
1.6	15700
1.7	32169
1.8	20832
1.9	42278
1.10	4635
1.10.1	19363
1.11	33800
1.12	48054
1.13a	12205
1.13	25062
1.14	67579
1.15	14885
1.16	4701
1.17	20796
1.18	3282
1.19	12490
1.20	1956
1.21	10889
1.22	1288
1.22.1	1444
1.22.2	2474
1.22.3	4122
1.23	4478
1.24	515
1.24.1	3679
1.25	1641
1.25.1	8151
1.25.2	5151
1.26	2851
1.27	2284
1.27.1	6307
1.28	8094
1.29	6835
1.30	1245
