version	total
0.4	8821
0.5	6754
0.6	7807
0.7	11361
0.7.1dev0	13597
0.8dev0	7064
0.8	7736
0.9a	6481
0.9	11384
0.9.1a0	25896
1.0	12500
1.1	5028
1.2	7820
1.3	12771
1.4	7957
1.5a	9103
1.5	9408
1.6a0	10658
1.6	15559
1.7	31813
1.8	20667
1.9	42072
1.10	4585
1.10.1	19231
1.11	33332
1.12	45362
1.13a	12149
1.13	24812
1.14	65375
1.15	14561
1.16	4578
1.17	19226
1.18	3189
1.19	11427
1.20	1859
1.21	9969
1.22	927
1.22.1	1418
1.22.2	2429
1.22.3	3536
1.23	4369
1.24	493
1.24.1	3607
1.25	1594
1.25.1	7351
1.25.2	4758
1.26	2504
1.27	2041
1.27.1	5309
1.28	4217
