version	total
0.4	8890
0.5	6792
0.6	7846
0.7	11399
0.7.1dev0	13681
0.8dev0	7104
0.8	7781
0.9a	6516
0.9	11451
0.9.1a0	26126
1.0	12595
1.1	5041
1.2	7842
1.3	12888
1.4	7996
1.5a	9145
1.5	9447
1.6a0	10780
1.6	15600
1.7	31963
1.8	20736
1.9	42142
1.10	4607
1.10.1	19273
1.11	33472
1.12	46217
1.13a	12170
1.13	24879
1.14	66485
1.15	14682
1.16	4616
1.17	19700
1.18	3215
1.19	11750
1.20	1899
1.21	10258
1.22	992
1.22.1	1428
1.22.2	2443
1.22.3	3863
1.23	4415
1.24	502
1.24.1	3638
1.25	1608
1.25.1	7597
1.25.2	4950
1.26	2665
1.27	2179
1.27.1	5629
1.28	6807
1.29	383
