version	total
0.4	9217
0.5	6955
0.6	8012
0.7	11559
0.7.1dev0	14057
0.8dev0	7277
0.8	7952
0.9a	6672
0.9	11747
0.9.1a0	27317
1.0	12999
1.1	5129
1.2	7926
1.3	13396
1.4	8165
1.5a	9331
1.5	9635
1.6a0	11251
1.6	15877
1.7	32391
1.8	21054
1.9	42606
1.10	4692
1.10.1	19556
1.11	34348
1.12	51362
1.13a	12330
1.13	25416
1.14	68469
1.15	15485
1.16	4840
1.17	23188
1.18	3388
1.19	13688
1.20	2087
1.21	13236
1.22	1573
1.22.1	1528
1.22.2	2582
1.22.3	4314
1.23	4588
1.24	544
1.24.1	3927
1.25	1681
1.25.1	9075
1.25.2	5578
1.26	3079
1.27	2569
1.27.1	7253
1.28	10526
1.29	11201
1.30	16215
1.31	8254
1.32	1498
