version	total
0.4	9522
0.5	7081
0.6	8141
0.7	11700
0.7.1dev0	14418
0.8dev0	7465
0.8	8081
0.9a	6783
0.9	11940
0.9.1a0	28348
1.0	13303
1.1	5210
1.2	7988
1.3	13764
1.4	8291
1.5a	9456
1.5	9751
1.6a0	11594
1.6	16086
1.7	32604
1.8	21366
1.9	42978
1.10	4766
1.10.1	19804
1.11	35224
1.12	53475
1.13a	12566
1.13	25944
1.14	69736
1.15	16070
1.16	4957
1.17	26982
1.18	3586
1.19	15376
1.20	2301
1.21	14604
1.22	1992
1.22.1	1711
1.22.2	2796
1.22.3	4794
1.23	4824
1.24	581
1.24.1	4274
1.25	1757
1.25.1	10434
1.25.2	6110
1.26	3446
1.27	2910
1.27.1	8133
1.28	12149
1.29	14770
1.30	17926
1.31	10160
1.32	16323
1.33	25103
