version	total
0.4	9415
0.5	7040
0.6	8096
0.7	11654
0.7.1dev0	14276
0.8dev0	7390
0.8	8037
0.9a	6740
0.9	11876
0.9.1a0	27929
1.0	13193
1.1	5181
1.2	7967
1.3	13636
1.4	8250
1.5a	9416
1.5	9712
1.6a0	11486
1.6	16017
1.7	32512
1.8	21244
1.9	42836
1.10	4736
1.10.1	19707
1.11	34944
1.12	52640
1.13a	12471
1.13	25741
1.14	69350
1.15	15867
1.16	4927
1.17	25557
1.18	3478
1.19	14634
1.20	2220
1.21	14012
1.22	1825
1.22.1	1639
1.22.2	2707
1.22.3	4469
1.23	4766
1.24	565
1.24.1	4122
1.25	1727
1.25.1	9842
1.25.2	5830
1.26	3197
1.27	2776
1.27.1	7821
1.28	11399
1.29	13309
1.30	17253
1.31	9603
1.32	15607
1.33	11514
