version	total
0.4	9443
0.5	7051
0.6	8107
0.7	11666
0.7.1dev0	14309
0.8dev0	7405
0.8	8051
0.9a	6751
0.9	11892
0.9.1a0	28056
1.0	13226
1.1	5187
1.2	7974
1.3	13672
1.4	8260
1.5a	9428
1.5	9724
1.6a0	11526
1.6	16045
1.7	32535
1.8	21278
1.9	42869
1.10	4742
1.10.1	19724
1.11	35022
1.12	52955
1.13a	12507
1.13	25800
1.14	69504
1.15	15927
1.16	4934
1.17	25988
1.18	3539
1.19	14795
1.20	2242
1.21	14147
1.22	1869
1.22.1	1660
1.22.2	2738
1.22.3	4549
1.23	4784
1.24	570
1.24.1	4159
1.25	1734
1.25.1	10012
1.25.2	5901
1.26	3410
1.27	2818
1.27.1	7905
1.28	11561
1.29	13757
1.30	17491
1.31	9776
1.32	15830
1.33	15953
