version	total
0.4	9024
0.5	6864
0.6	7922
0.7	11469
0.7.1dev0	13821
0.8dev0	7171
0.8	7857
0.9a	6583
0.9	11566
0.9.1a0	26610
1.0	12778
1.1	5076
1.2	7877
1.3	13106
1.4	8068
1.5a	9220
1.5	9526
1.6a0	10979
1.6	15732
1.7	32209
1.8	20860
1.9	42319
1.10	4646
1.10.1	19381
1.11	33863
1.12	48453
1.13a	12214
1.13	25095
1.14	67695
1.15	14951
1.16	4711
1.17	21053
1.18	3296
1.19	12638
1.20	1965
1.21	11529
1.22	1327
1.22.1	1447
1.22.2	2480
1.22.3	4135
1.23	4488
1.24	518
1.24.1	3705
1.25	1648
1.25.1	8304
1.25.2	5222
1.26	2873
1.27	2310
1.27.1	6466
1.28	8502
1.29	7291
1.30	5170
