version	total
0.4	9743
0.5	7176
0.6	8236
0.7	11811
0.7.1dev0	14736
0.8dev0	7635
0.8	8172
0.9a	6867
0.9	12069
0.9.1a0	29017
1.0	13499
1.1	5261
1.2	8032
1.3	14051
1.4	8382
1.5a	9550
1.5	9837
1.6a0	11841
1.6	16208
1.7	32762
1.8	21608
1.9	43298
1.10	4826
1.10.1	20085
1.11	35692
1.12	55572
1.13a	12721
1.13	26221
1.14	70365
1.15	16575
1.16	5014
1.17	29277
1.18	3717
1.19	16912
1.20	2419
1.21	16054
1.22	2323
1.22.1	1823
1.22.2	2933
1.22.3	5193
1.23	4940
1.24	607
1.24.1	4679
1.25	1832
1.25.1	11709
1.25.2	6783
1.26	4048
1.27	3148
1.27.1	8823
1.28	12741
1.29	17992
1.30	19119
1.31	10793
1.32	17551
1.33	62428
1.34	7868
1.35	16691
