version	total
0.4	9140
0.5	6934
0.6	7991
0.7	11537
0.7.1dev0	13991
0.8dev0	7248
0.8	7927
0.9a	6650
0.9	11700
0.9.1a0	27060
1.0	12945
1.1	5113
1.2	7912
1.3	13329
1.4	8138
1.5a	9303
1.5	9609
1.6a0	11184
1.6	15838
1.7	32339
1.8	20980
1.9	42518
1.10	4677
1.10.1	19482
1.11	34157
1.12	50775
1.13a	12280
1.13	25291
1.14	68182
1.15	15296
1.16	4785
1.17	22423
1.18	3361
1.19	13284
1.20	2039
1.21	12863
1.22	1484
1.22.1	1493
1.22.2	2536
1.22.3	4243
1.23	4548
1.24	537
1.24.1	3838
1.25	1672
1.25.1	8784
1.25.2	5472
1.26	2985
1.27	2422
1.27.1	6903
1.28	9853
1.29	10003
1.30	15245
1.31	3136
