version	total
0.4	9863
0.5	7239
0.6	8294
0.7	11866
0.7.1dev0	14951
0.8dev0	7751
0.8	8229
0.9a	6920
0.9	12157
0.9.1a0	29389
1.0	13637
1.1	5282
1.2	8064
1.3	14245
1.4	8448
1.5a	9610
1.5	9895
1.6a0	12016
1.6	16308
1.7	33161
1.8	22137
1.9	43779
1.10	4923
1.10.1	20481
1.11	36250
1.12	59438
1.13a	12876
1.13	26477
1.14	70947
1.15	17204
1.16	5105
1.17	30873
1.18	3853
1.19	18124
1.20	2541
1.21	17361
1.22	2675
1.22.1	1912
1.22.2	3052
1.22.3	5521
1.23	5020
1.24	628
1.24.1	5041
1.25	1859
1.25.1	12692
1.25.2	7806
1.26	4857
1.27	3281
1.27.1	9628
1.28	13264
1.29	21545
1.30	20267
1.31	11671
1.32	18676
1.33	65394
1.34	12618
1.35	47748
