version	total
0.4	9702
0.5	7160
0.6	8220
0.7	11787
0.7.1dev0	14666
0.8dev0	7600
0.8	8156
0.9a	6852
0.9	12036
0.9.1a0	28888
1.0	13456
1.1	5251
1.2	8025
1.3	14001
1.4	8370
1.5a	9533
1.5	9821
1.6a0	11811
1.6	16188
1.7	32731
1.8	21549
1.9	43192
1.10	4816
1.10.1	20016
1.11	35592
1.12	54786
1.13a	12683
1.13	26149
1.14	70231
1.15	16497
1.16	4999
1.17	28767
1.18	3699
1.19	16531
1.20	2396
1.21	15669
1.22	2261
1.22.1	1799
1.22.2	2903
1.22.3	5091
1.23	4916
1.24	602
1.24.1	4514
1.25	1829
1.25.1	11426
1.25.2	6620
1.26	3728
1.27	3083
1.27.1	8644
1.28	12664
1.29	17017
1.30	18854
1.31	10623
1.32	17270
1.33	61500
1.34	6259
1.35	9755
