version	total
0.4	9705
0.5	7160
0.6	8220
0.7	11787
0.7.1dev0	14670
0.8dev0	7602
0.8	8156
0.9a	6852
0.9	12039
0.9.1a0	28899
1.0	13456
1.1	5252
1.2	8025
1.3	14001
1.4	8370
1.5a	9533
1.5	9821
1.6a0	11812
1.6	16190
1.7	32734
1.8	21559
1.9	43203
1.10	4816
1.10.1	20021
1.11	35601
1.12	54945
1.13a	12685
1.13	26161
1.14	70238
1.15	16509
1.16	4999
1.17	28816
1.18	3700
1.19	16574
1.20	2398
1.21	15781
1.22	2268
1.22.1	1801
1.22.2	2906
1.22.3	5094
1.23	4918
1.24	602
1.24.1	4553
1.25	1829
1.25.1	11457
1.25.2	6632
1.26	3730
1.27	3092
1.27.1	8687
1.28	12675
1.29	17158
1.30	18876
1.31	10627
1.32	17276
1.33	61729
1.34	6341
1.35	10479
