version	total
0.4	9799
0.5	7209
0.6	8266
0.7	11841
0.7.1dev0	14823
0.8dev0	7677
0.8	8197
0.9a	6886
0.9	12108
0.9.1a0	29203
1.0	13540
1.1	5266
1.2	8043
1.3	14141
1.4	8411
1.5a	9578
1.5	9856
1.6a0	11920
1.6	16251
1.7	32818
1.8	21679
1.9	43401
1.10	4839
1.10.1	20144
1.11	35803
1.12	57026
1.13a	12759
1.13	26285
1.14	70473
1.15	16792
1.16	5030
1.17	29913
1.18	3786
1.19	17473
1.20	2472
1.21	16530
1.22	2439
1.22.1	1863
1.22.2	2974
1.22.3	5318
1.23	4967
1.24	618
1.24.1	4823
1.25	1848
1.25.1	12069
1.25.2	7033
1.26	4679
1.27	3198
1.27.1	9129
1.28	12907
1.29	19782
1.30	19492
1.31	11315
1.32	18355
1.33	63431
1.34	9965
1.35	27551
