version	total
0.4	9108
0.5	6918
0.6	7974
0.7	11522
0.7.1dev0	13945
0.8dev0	7229
0.8	7911
0.9a	6635
0.9	11681
0.9.1a0	26953
1.0	12906
1.1	5104
1.2	7905
1.3	13278
1.4	8122
1.5a	9283
1.5	9593
1.6a0	11136
1.6	15817
1.7	32316
1.8	20958
1.9	42494
1.10	4670
1.10.1	19448
1.11	34065
1.12	50283
1.13a	12259
1.13	25232
1.14	68091
1.15	15220
1.16	4759
1.17	22053
1.18	3345
1.19	13121
1.20	2020
1.21	12748
1.22	1447
1.22.1	1476
1.22.2	2515
1.22.3	4196
1.23	4538
1.24	533
1.24.1	3806
1.25	1668
1.25.1	8650
1.25.2	5432
1.26	2949
1.27	2399
1.27.1	6820
1.28	9567
1.29	9112
1.30	14598
1.31	1358
