version	total
0.4	8961
0.5	6824
0.6	7882
0.7	11430
0.7.1dev0	13744
0.8dev0	7135
0.8	7815
0.9a	6545
0.9	11512
0.9.1a0	26364
1.0	12681
1.1	5058
1.2	7858
1.3	12985
1.4	8029
1.5a	9178
1.5	9480
1.6a0	10861
1.6	15654
1.7	32120
1.8	20794
1.9	42223
1.10	4623
1.10.1	19315
1.11	33636
1.12	47429
1.13a	12196
1.13	24996
1.14	67387
1.15	14816
1.16	4656
1.17	20448
1.18	3259
1.19	12211
1.20	1936
1.21	10700
1.22	1210
1.22.1	1440
1.22.2	2459
1.22.3	4112
1.23	4460
1.24	511
1.24.1	3665
1.25	1628
1.25.1	7949
1.25.2	5065
1.26	2798
1.27	2245
1.27.1	6121
1.28	7680
1.29	4769
