version	total
0.4	9287
0.5	6990
0.6	8047
0.7	11604
0.7.1dev0	14157
0.8dev0	7327
0.8	7989
0.9a	6699
0.9	11801
0.9.1a0	27531
1.0	13080
1.1	5145
1.2	7942
1.3	13495
1.4	8196
1.5a	9363
1.5	9662
1.6a0	11341
1.6	15921
1.7	32443
1.8	21128
1.9	42699
1.10	4709
1.10.1	19609
1.11	34491
1.12	51720
1.13a	12375
1.13	25506
1.14	68750
1.15	15609
1.16	4861
1.17	24226
1.18	3409
1.19	13986
1.20	2124
1.21	13436
1.22	1676
1.22.1	1560
1.22.2	2616
1.22.3	4367
1.23	4640
1.24	552
1.24.1	4004
1.25	1698
1.25.1	9336
1.25.2	5642
1.26	3150
1.27	2649
1.27.1	7434
1.28	10836
1.29	12043
1.30	16648
1.31	8669
1.32	12140
