version	total
0.4	9479
0.5	7067
0.6	8124
0.7	11683
0.7.1dev0	14372
0.8dev0	7438
0.8	8066
0.9a	6765
0.9	11916
0.9.1a0	28234
1.0	13264
1.1	5200
1.2	7980
1.3	13715
1.4	8277
1.5a	9443
1.5	9737
1.6a0	11570
1.6	16066
1.7	32574
1.8	21334
1.9	42927
1.10	4750
1.10.1	19772
1.11	35143
1.12	53267
1.13a	12541
1.13	25873
1.14	69630
1.15	16021
1.16	4950
1.17	26618
1.18	3566
1.19	15170
1.20	2271
1.21	14400
1.22	1941
1.22.1	1691
1.22.2	2773
1.22.3	4732
1.23	4814
1.24	576
1.24.1	4240
1.25	1745
1.25.1	10285
1.25.2	5998
1.26	3434
1.27	2871
1.27.1	8041
1.28	12007
1.29	14447
1.30	17680
1.31	10056
1.32	16169
1.33	21792
