version	total
0.4	8794
0.5	6736
0.6	7788
0.7	11344
0.7.1dev0	13558
0.8dev0	7046
0.8	7718
0.9a	6463
0.9	11359
0.9.1a0	25796
1.0	12451
1.1	5019
1.2	7811
1.3	12710
1.4	7936
1.5a	9082
1.5	9390
1.6a0	10604
1.6	15536
1.7	31751
1.8	20645
1.9	42048
1.10	4578
1.10.1	19217
1.11	33277
1.12	45006
1.13a	12138
1.13	24779
1.14	64890
1.15	14498
1.16	4559
1.17	19073
1.18	3178
1.19	11296
1.20	1848
1.21	9659
1.22	896
1.22.1	1414
1.22.2	2421
1.22.3	3366
1.23	4359
1.24	490
1.24.1	3597
1.25	1586
1.25.1	7287
1.25.2	4601
1.26	2482
1.27	1999
1.27.1	5164
1.28	3351
