version	total
0.4	9011
0.5	6859
0.6	7914
0.7	11460
0.7.1dev0	13810
0.8dev0	7166
0.8	7850
0.9a	6579
0.9	11553
0.9.1a0	26561
1.0	12764
1.1	5072
1.2	7875
1.3	13086
1.4	8060
1.5a	9217
1.5	9518
1.6a0	10968
1.6	15708
1.7	32189
1.8	20842
1.9	42287
1.10	4640
1.10.1	19374
1.11	33814
1.12	48235
1.13a	12211
1.13	25070
1.14	67604
1.15	14908
1.16	4705
1.17	20919
1.18	3288
1.19	12556
1.20	1962
1.21	10988
1.22	1297
1.22.1	1446
1.22.2	2478
1.22.3	4126
1.23	4481
1.24	517
1.24.1	3696
1.25	1645
1.25.1	8195
1.25.2	5163
1.26	2860
1.27	2295
1.27.1	6361
1.28	8315
1.29	6995
1.30	2200
