version	total
0.4	9647
0.5	7137
0.6	8197
0.7	11760
0.7.1dev0	14586
0.8dev0	7552
0.8	8139
0.9a	6830
0.9	12012
0.9.1a0	28737
1.0	13417
1.1	5237
1.2	8019
1.3	13915
1.4	8342
1.5a	9506
1.5	9803
1.6a0	11755
1.6	16150
1.7	32689
1.8	21504
1.9	43127
1.10	4804
1.10.1	19950
1.11	35475
1.12	54335
1.13a	12639
1.13	26076
1.14	70094
1.15	16300
1.16	4983
1.17	28160
1.18	3665
1.19	16089
1.20	2363
1.21	15256
1.22	2138
1.22.1	1766
1.22.2	2862
1.22.3	5007
1.23	4893
1.24	596
1.24.1	4435
1.25	1821
1.25.1	11007
1.25.2	6436
1.26	3581
1.27	3028
1.27.1	8441
1.28	12547
1.29	16249
1.30	18568
1.31	10518
1.32	16987
1.33	60683
1.34	5599
1.35	3083
