version	total
0.4	9160
0.5	6940
0.6	7997
0.7	11544
0.7.1dev0	14013
0.8dev0	7258
0.8	7933
0.9a	6656
0.9	11716
0.9.1a0	27149
1.0	12961
1.1	5117
1.2	7914
1.3	13348
1.4	8146
1.5a	9312
1.5	9617
1.6a0	11205
1.6	15849
1.7	32358
1.8	21009
1.9	42547
1.10	4683
1.10.1	19507
1.11	34208
1.12	51074
1.13a	12299
1.13	25340
1.14	68343
1.15	15364
1.16	4805
1.17	22669
1.18	3371
1.19	13443
1.20	2059
1.21	13015
1.22	1512
1.22.1	1507
1.22.2	2557
1.22.3	4272
1.23	4566
1.24	539
1.24.1	3869
1.25	1675
1.25.1	8866
1.25.2	5506
1.26	3004
1.27	2466
1.27.1	7064
1.28	10191
1.29	10489
1.30	15777
1.31	5446
