version	total
0.4	9793
0.5	7204
0.6	8263
0.7	11837
0.7.1dev0	14821
0.8dev0	7676
0.8	8197
0.9a	6886
0.9	12108
0.9.1a0	29202
1.0	13540
1.1	5266
1.2	8043
1.3	14126
1.4	8408
1.5a	9576
1.5	9856
1.6a0	11914
1.6	16245
1.7	32818
1.8	21677
1.9	43400
1.10	4839
1.10.1	20143
1.11	35801
1.12	57024
1.13a	12758
1.13	26285
1.14	70470
1.15	16782
1.16	5030
1.17	29897
1.18	3784
1.19	17468
1.20	2472
1.21	16517
1.22	2432
1.22.1	1862
1.22.2	2973
1.22.3	5316
1.23	4967
1.24	618
1.24.1	4822
1.25	1848
1.25.1	12063
1.25.2	7027
1.26	4679
1.27	3196
1.27.1	9122
1.28	12905
1.29	19774
1.30	19487
1.31	11312
1.32	18349
1.33	63425
1.34	9946
1.35	27322
