version	total
0.4	8972
0.5	6833
0.6	7890
0.7	11437
0.7.1dev0	13759
0.8dev0	7142
0.8	7824
0.9a	6553
0.9	11521
0.9.1a0	26409
1.0	12706
1.1	5061
1.2	7863
1.3	13009
1.4	8035
1.5a	9190
1.5	9492
1.6a0	10886
1.6	15670
1.7	32131
1.8	20803
1.9	42236
1.10	4627
1.10.1	19331
1.11	33674
1.12	47582
1.13a	12198
1.13	25019
1.14	67417
1.15	14838
1.16	4676
1.17	20558
1.18	3271
1.19	12276
1.20	1943
1.21	10798
1.22	1231
1.22.1	1441
1.22.2	2461
1.22.3	4115
1.23	4464
1.24	512
1.24.1	3670
1.25	1631
1.25.1	7994
1.25.2	5073
1.26	2819
1.27	2257
1.27.1	6170
1.28	7815
1.29	5505
