version	total
0.4	9724
0.5	7166
0.6	8226
0.7	11800
0.7.1dev0	14706
0.8dev0	7626
0.8	8168
0.9a	6864
0.9	12058
0.9.1a0	28981
1.0	13487
1.1	5258
1.2	8031
1.3	14041
1.4	8379
1.5a	9546
1.5	9834
1.6a0	11831
1.6	16201
1.7	32748
1.8	21589
1.9	43254
1.10	4823
1.10.1	20062
1.11	35649
1.12	55469
1.13a	12710
1.13	26197
1.14	70308
1.15	16540
1.16	5004
1.17	29142
1.18	3710
1.19	16751
1.20	2411
1.21	15955
1.22	2296
1.22.1	1815
1.22.2	2922
1.22.3	5166
1.23	4933
1.24	606
1.24.1	4638
1.25	1831
1.25.1	11610
1.25.2	6719
1.26	4043
1.27	3132
1.27.1	8759
1.28	12716
1.29	17589
1.30	18995
1.31	10670
1.32	17374
1.33	62122
1.34	7525
1.35	14304
