version	total
0.4	8768
0.5	6718
0.6	7770
0.7	11318
0.7.1dev0	13523
0.8dev0	7029
0.8	7701
0.9a	6451
0.9	11337
0.9.1a0	25701
1.0	12428
1.1	5015
1.2	7808
1.3	12679
1.4	7926
1.5a	9069
1.5	9380
1.6a0	10569
1.6	15518
1.7	31691
1.8	20621
1.9	42016
1.10	4567
1.10.1	19166
1.11	33220
1.12	44674
1.13a	12123
1.13	24749
1.14	64438
1.15	14432
1.16	4535
1.17	18802
1.18	3167
1.19	11163
1.20	1836
1.21	9586
1.22	869
1.22.1	1403
1.22.2	2410
1.22.3	3346
1.23	4337
1.24	484
1.24.1	3567
1.25	1580
1.25.1	7161
1.25.2	4431
1.26	2431
1.27	1942
1.27.1	4936
1.28	2141
