version	total
0.4	9151
0.5	6940
0.6	7997
0.7	11543
0.7.1dev0	14007
0.8dev0	7256
0.8	7933
0.9a	6656
0.9	11707
0.9.1a0	27104
1.0	12960
1.1	5115
1.2	7914
1.3	13348
1.4	8144
1.5a	9310
1.5	9615
1.6a0	11202
1.6	15845
1.7	32352
1.8	20990
1.9	42528
1.10	4683
1.10.1	19493
1.11	34183
1.12	50964
1.13a	12291
1.13	25313
1.14	68231
1.15	15349
1.16	4793
1.17	22545
1.18	3365
1.19	13357
1.20	2047
1.21	12928
1.22	1496
1.22.1	1501
1.22.2	2545
1.22.3	4261
1.23	4558
1.24	539
1.24.1	3855
1.25	1675
1.25.1	8829
1.25.2	5493
1.26	2989
1.27	2433
1.27.1	6986
1.28	10060
1.29	10248
1.30	15597
1.31	4232
