version	total
0.4	9184
0.5	6946
0.6	8004
0.7	11550
0.7.1dev0	14037
0.8dev0	7268
0.8	7940
0.9a	6666
0.9	11734
0.9.1a0	27211
1.0	12975
1.1	5122
1.2	7916
1.3	13368
1.4	8152
1.5a	9324
1.5	9625
1.6a0	11232
1.6	15861
1.7	32370
1.8	21032
1.9	42573
1.10	4688
1.10.1	19533
1.11	34274
1.12	51169
1.13a	12313
1.13	25371
1.14	68407
1.15	15424
1.16	4827
1.17	22903
1.18	3380
1.19	13545
1.20	2078
1.21	13125
1.22	1537
1.22.1	1517
1.22.2	2569
1.22.3	4288
1.23	4577
1.24	542
1.24.1	3892
1.25	1678
1.25.1	8949
1.25.2	5527
1.26	3015
1.27	2532
1.27.1	7141
1.28	10376
1.29	10727
1.30	15985
1.31	7078
