version	total
0.4	9341
0.5	7007
0.6	8062
0.7	11621
0.7.1dev0	14191
0.8dev0	7347
0.8	8003
0.9a	6710
0.9	11829
0.9.1a0	27701
1.0	13115
1.1	5158
1.2	7949
1.3	13529
1.4	8215
1.5a	9380
1.5	9676
1.6a0	11381
1.6	15952
1.7	32466
1.8	21171
1.9	42758
1.10	4720
1.10.1	19647
1.11	34736
1.12	52102
1.13a	12411
1.13	25632
1.14	68965
1.15	15686
1.16	4897
1.17	24819
1.18	3430
1.19	14242
1.20	2171
1.21	13651
1.22	1737
1.22.1	1590
1.22.2	2645
1.22.3	4403
1.23	4668
1.24	555
1.24.1	4057
1.25	1706
1.25.1	9557
1.25.2	5716
1.26	3168
1.27	2703
1.27.1	7566
1.28	11023
1.29	12542
1.30	16865
1.31	8987
1.32	15112
1.33	2550
