version	total
0.4	9371
0.5	7024
0.6	8080
0.7	11638
0.7.1dev0	14230
0.8dev0	7365
0.8	8021
0.9a	6727
0.9	11846
0.9.1a0	27793
1.0	13155
1.1	5167
1.2	7960
1.3	13583
1.4	8233
1.5a	9398
1.5	9693
1.6a0	11434
1.6	15972
1.7	32489
1.8	21203
1.9	42796
1.10	4729
1.10.1	19674
1.11	34820
1.12	52261
1.13a	12437
1.13	25679
1.14	69080
1.15	15734
1.16	4912
1.17	25028
1.18	3446
1.19	14390
1.20	2192
1.21	13728
1.22	1776
1.22.1	1613
1.22.2	2668
1.22.3	4429
1.23	4686
1.24	561
1.24.1	4082
1.25	1714
1.25.1	9677
1.25.2	5764
1.26	3180
1.27	2731
1.27.1	7653
1.28	11152
1.29	12762
1.30	17016
1.31	9045
1.32	15306
1.33	4583
