version	total
0.4	9838
0.5	7224
0.6	8282
0.7	11857
0.7.1dev0	14919
0.8dev0	7731
0.8	8220
0.9a	6911
0.9	12139
0.9.1a0	29299
1.0	13615
1.1	5276
1.2	8060
1.3	14210
1.4	8437
1.5a	9597
1.5	9884
1.6a0	11985
1.6	16276
1.7	32949
1.8	21798
1.9	43544
1.10	4851
1.10.1	20276
1.11	35958
1.12	58076
1.13a	12813
1.13	26399
1.14	70618
1.15	16946
1.16	5053
1.17	30402
1.18	3825
1.19	17739
1.20	2518
1.21	16891
1.22	2552
1.22.1	1887
1.22.2	3019
1.22.3	5384
1.23	4985
1.24	622
1.24.1	4935
1.25	1853
1.25.1	12368
1.25.2	7291
1.26	4718
1.27	3230
1.27.1	9396
1.28	13070
1.29	20791
1.30	19878
1.31	11448
1.32	18552
1.33	64557
1.34	11008
1.35	37437
