version	total
0.4	9324
0.5	6999
0.6	8055
0.7	11614
0.7.1dev0	14181
0.8dev0	7338
0.8	7996
0.9a	6704
0.9	11821
0.9.1a0	27633
1.0	13099
1.1	5152
1.2	7946
1.3	13511
1.4	8208
1.5a	9371
1.5	9669
1.6a0	11363
1.6	15941
1.7	32450
1.8	21152
1.9	42737
1.10	4716
1.10.1	19632
1.11	34683
1.12	52052
1.13a	12398
1.13	25578
1.14	68895
1.15	15652
1.16	4881
1.17	24673
1.18	3426
1.19	14171
1.20	2158
1.21	13560
1.22	1725
1.22.1	1576
1.22.2	2634
1.22.3	4389
1.23	4662
1.24	553
1.24.1	4040
1.25	1703
1.25.1	9505
1.25.2	5695
1.26	3161
1.27	2685
1.27.1	7526
1.28	10968
1.29	12439
1.30	16771
1.31	8962
1.32	14968
1.33	1466
