version	total
0.4	9705
0.5	7160
0.6	8220
0.7	11787
0.7.1dev0	14668
0.8dev0	7601
0.8	8156
0.9a	6852
0.9	12037
0.9.1a0	28894
1.0	13456
1.1	5251
1.2	8025
1.3	14001
1.4	8370
1.5a	9533
1.5	9821
1.6a0	11812
1.6	16190
1.7	32733
1.8	21557
1.9	43202
1.10	4816
1.10.1	20019
1.11	35597
1.12	54851
1.13a	12684
1.13	26156
1.14	70234
1.15	16503
1.16	4999
1.17	28781
1.18	3700
1.19	16554
1.20	2398
1.21	15689
1.22	2262
1.22.1	1800
1.22.2	2905
1.22.3	5093
1.23	4917
1.24	602
1.24.1	4552
1.25	1829
1.25.1	11439
1.25.2	6626
1.26	3729
1.27	3084
1.27.1	8669
1.28	12668
1.29	17099
1.30	18870
1.31	10625
1.32	17272
1.33	61539
1.34	6291
1.35	10130
