version	total
0.4	9211
0.5	6952
0.6	8009
0.7	11556
0.7.1dev0	14047
0.8dev0	7272
0.8	7947
0.9a	6670
0.9	11743
0.9.1a0	27280
1.0	12992
1.1	5127
1.2	7925
1.3	13387
1.4	8162
1.5a	9328
1.5	9633
1.6a0	11242
1.6	15870
1.7	32382
1.8	21046
1.9	42595
1.10	4690
1.10.1	19545
1.11	34318
1.12	51281
1.13a	12322
1.13	25402
1.14	68447
1.15	15464
1.16	4838
1.17	23090
1.18	3385
1.19	13653
1.20	2084
1.21	13184
1.22	1568
1.22.1	1523
1.22.2	2576
1.22.3	4300
1.23	4582
1.24	543
1.24.1	3905
1.25	1679
1.25.1	9034
1.25.2	5541
1.26	3055
1.27	2561
1.27.1	7214
1.28	10476
1.29	11028
1.30	16176
1.31	8190
1.32	721
