version	total
0.4	9673
0.5	7148
0.6	8208
0.7	11775
0.7.1dev0	14626
0.8dev0	7574
0.8	8150
0.9a	6840
0.9	12025
0.9.1a0	28805
1.0	13441
1.1	5243
1.2	8023
1.3	13961
1.4	8357
1.5a	9527
1.5	9815
1.6a0	11787
1.6	16166
1.7	32712
1.8	21527
1.9	43149
1.10	4810
1.10.1	19984
1.11	35538
1.12	54591
1.13a	12663
1.13	26112
1.14	70164
1.15	16376
1.16	4995
1.17	28493
1.18	3684
1.19	16320
1.20	2379
1.21	15459
1.22	2197
1.22.1	1783
1.22.2	2880
1.22.3	5057
1.23	4907
1.24	600
1.24.1	4470
1.25	1826
1.25.1	11271
1.25.2	6530
1.26	3693
1.27	3055
1.27.1	8529
1.28	12600
1.29	16620
1.30	18721
1.31	10577
1.32	17129
1.33	61098
1.34	5931
1.35	6604
