version	total
0.4	9313
0.5	6994
0.6	8050
0.7	11607
0.7.1dev0	14171
0.8dev0	7333
0.8	7991
0.9a	6700
0.9	11814
0.9.1a0	27603
1.0	13092
1.1	5150
1.2	7943
1.3	13502
1.4	8201
1.5a	9366
1.5	9666
1.6a0	11352
1.6	15934
1.7	32450
1.8	21145
1.9	42731
1.10	4711
1.10.1	19628
1.11	34657
1.12	52006
1.13a	12390
1.13	25564
1.14	68868
1.15	15643
1.16	4878
1.17	24556
1.18	3422
1.19	14120
1.20	2150
1.21	13541
1.22	1712
1.22.1	1571
1.22.2	2628
1.22.3	4383
1.23	4658
1.24	552
1.24.1	4031
1.25	1701
1.25.1	9462
1.25.2	5683
1.26	3157
1.27	2677
1.27.1	7495
1.28	10916
1.29	12330
1.30	16733
1.31	8933
1.32	14894
1.33	641
