version	total
0.4	9439
0.5	7049
0.6	8104
0.7	11663
0.7.1dev0	14301
0.8dev0	7402
0.8	8048
0.9a	6748
0.9	11887
0.9.1a0	28033
1.0	13219
1.1	5186
1.2	7973
1.3	13663
1.4	8258
1.5a	9425
1.5	9721
1.6a0	11517
1.6	16042
1.7	32530
1.8	21273
1.9	42865
1.10	4740
1.10.1	19721
1.11	35013
1.12	52934
1.13a	12502
1.13	25793
1.14	69493
1.15	15915
1.16	4933
1.17	25920
1.18	3538
1.19	14773
1.20	2239
1.21	14138
1.22	1863
1.22.1	1656
1.22.2	2734
1.22.3	4539
1.23	4782
1.24	567
1.24.1	4155
1.25	1733
1.25.1	9987
1.25.2	5884
1.26	3409
1.27	2811
1.27.1	7896
1.28	11535
1.29	13700
1.30	17471
1.31	9756
1.32	15806
1.33	15353
