version	total
0.4	9174
0.5	6943
0.6	8000
0.7	11547
0.7.1dev0	14023
0.8dev0	7261
0.8	7936
0.9a	6659
0.9	11724
0.9.1a0	27188
1.0	12968
1.1	5119
1.2	7915
1.3	13357
1.4	8149
1.5a	9316
1.5	9621
1.6a0	11214
1.6	15852
1.7	32365
1.8	21025
1.9	42563
1.10	4686
1.10.1	19521
1.11	34255
1.12	51145
1.13a	12307
1.13	25355
1.14	68375
1.15	15400
1.16	4821
1.17	22798
1.18	3378
1.19	13500
1.20	2072
1.21	13072
1.22	1523
1.22.1	1513
1.22.2	2564
1.22.3	4284
1.23	4571
1.24	540
1.24.1	3880
1.25	1676
1.25.1	8905
1.25.2	5521
1.26	3012
1.27	2511
1.27.1	7127
1.28	10313
1.29	10647
1.30	15901
1.31	6584
