version	total
0.4	9020
0.5	6862
0.6	7918
0.7	11465
0.7.1dev0	13818
0.8dev0	7169
0.8	7855
0.9a	6582
0.9	11561
0.9.1a0	26597
1.0	12774
1.1	5074
1.2	7877
1.3	13098
1.4	8064
1.5a	9220
1.5	9522
1.6a0	10977
1.6	15728
1.7	32199
1.8	20853
1.9	42303
1.10	4644
1.10.1	19378
1.11	33843
1.12	48401
1.13a	12213
1.13	25081
1.14	67664
1.15	14944
1.16	4708
1.17	21028
1.18	3295
1.19	12615
1.20	1965
1.21	11395
1.22	1318
1.22.1	1447
1.22.2	2480
1.22.3	4133
1.23	4487
1.24	518
1.24.1	3703
1.25	1646
1.25.1	8260
1.25.2	5184
1.26	2865
1.27	2304
1.27.1	6437
1.28	8465
1.29	7207
1.30	4556
