version	total
0.4	8854
0.5	6773
0.6	7826
0.7	11379
0.7.1dev0	13636
0.8dev0	7085
0.8	7759
0.9a	6496
0.9	11418
0.9.1a0	26016
1.0	12548
1.1	5035
1.2	7830
1.3	12830
1.4	7978
1.5a	9123
1.5	9427
1.6a0	10726
1.6	15583
1.7	31889
1.8	20695
1.9	42109
1.10	4597
1.10.1	19249
1.11	33405
1.12	45785
1.13a	12159
1.13	24840
1.14	65989
1.15	14610
1.16	4593
1.17	19426
1.18	3202
1.19	11591
1.20	1878
1.21	10140
1.22	965
1.22.1	1423
1.22.2	2436
1.22.3	3857
1.23	4392
1.24	498
1.24.1	3618
1.25	1601
1.25.1	7451
1.25.2	4886
1.26	2575
1.27	2109
1.27.1	5402
1.28	5456
