version	total
0.4	9083
0.5	6900
0.6	7957
0.7	11504
0.7.1dev0	13895
0.8dev0	7205
0.8	7893
0.9a	6617
0.9	11654
0.9.1a0	26814
1.0	12860
1.1	5090
1.2	7895
1.3	13220
1.4	8103
1.5a	9256
1.5	9563
1.6a0	11082
1.6	15773
1.7	32273
1.8	20916
1.9	42438
1.10	4659
1.10.1	19415
1.11	33974
1.12	49944
1.13a	12238
1.13	25171
1.14	67880
1.15	15125
1.16	4738
1.17	21643
1.18	3318
1.19	12928
1.20	1994
1.21	12537
1.22	1391
1.22.1	1455
1.22.2	2494
1.22.3	4167
1.23	4515
1.24	526
1.24.1	3775
1.25	1661
1.25.1	8526
1.25.2	5379
1.26	2934
1.27	2364
1.27.1	6704
1.28	9266
1.29	8472
1.30	12735
