version	total
0.4	9051
0.5	6885
0.6	7942
0.7	11489
0.7.1dev0	13860
0.8dev0	7190
0.8	7878
0.9a	6603
0.9	11590
0.9.1a0	26708
1.0	12825
1.1	5082
1.2	7888
1.3	13168
1.4	8089
1.5a	9240
1.5	9547
1.6a0	11040
1.6	15756
1.7	32238
1.8	20886
1.9	42376
1.10	4653
1.10.1	19398
1.11	33906
1.12	48910
1.13a	12232
1.13	25126
1.14	67771
1.15	15022
1.16	4723
1.17	21334
1.18	3308
1.19	12719
1.20	1981
1.21	12117
1.22	1354
1.22.1	1452
1.22.2	2485
1.22.3	4144
1.23	4501
1.24	523
1.24.1	3720
1.25	1655
1.25.1	8430
1.25.2	5336
1.26	2900
1.27	2329
1.27.1	6562
1.28	8977
1.29	7719
1.30	8760
