version	total
0.4	9179
0.5	6946
0.6	8003
0.7	11550
0.7.1dev0	14031
0.8dev0	7265
0.8	7939
0.9a	6662
0.9	11729
0.9.1a0	27204
1.0	12975
1.1	5120
1.2	7916
1.3	13366
1.4	8152
1.5a	9320
1.5	9625
1.6a0	11223
1.6	15856
1.7	32365
1.8	21025
1.9	42570
1.10	4686
1.10.1	19524
1.11	34266
1.12	51155
1.13a	12309
1.13	25363
1.14	68398
1.15	15418
1.16	4824
1.17	22878
1.18	3378
1.19	13527
1.20	2074
1.21	13115
1.22	1526
1.22.1	1515
1.22.2	2567
1.22.3	4286
1.23	4573
1.24	541
1.24.1	3884
1.25	1677
1.25.1	8933
1.25.2	5525
1.26	3013
1.27	2525
1.27.1	7136
1.28	10334
1.29	10691
1.30	15932
1.31	6824
