version	total
0.4	9266
0.5	6984
0.6	8041
0.7	11595
0.7.1dev0	14137
0.8dev0	7317
0.8	7982
0.9a	6696
0.9	11794
0.9.1a0	27487
1.0	13073
1.1	5143
1.2	7941
1.3	13485
1.4	8192
1.5a	9360
1.5	9657
1.6a0	11329
1.6	15916
1.7	32435
1.8	21108
1.9	42682
1.10	4706
1.10.1	19598
1.11	34465
1.12	51666
1.13a	12365
1.13	25487
1.14	68691
1.15	15591
1.16	4858
1.17	24012
1.18	3405
1.19	13931
1.20	2117
1.21	13395
1.22	1655
1.22.1	1552
1.22.2	2607
1.22.3	4353
1.23	4628
1.24	551
1.24.1	3990
1.25	1689
1.25.1	9284
1.25.2	5629
1.26	3138
1.27	2624
1.27.1	7401
1.28	10709
1.29	11879
1.30	16560
1.31	8589
1.32	10384
