version	total
0.4	9144
0.5	6934
0.6	7991
0.7	11537
0.7.1dev0	13995
0.8dev0	7250
0.8	7927
0.9a	6650
0.9	11701
0.9.1a0	27091
1.0	12946
1.1	5113
1.2	7912
1.3	13330
1.4	8138
1.5a	9304
1.5	9609
1.6a0	11184
1.6	15839
1.7	32346
1.8	20985
1.9	42525
1.10	4680
1.10.1	19489
1.11	34177
1.12	50929
1.13a	12287
1.13	25307
1.14	68222
1.15	15332
1.16	4789
1.17	22519
1.18	3364
1.19	13347
1.20	2043
1.21	12893
1.22	1491
1.22.1	1498
1.22.2	2542
1.22.3	4257
1.23	4557
1.24	538
1.24.1	3850
1.25	1674
1.25.1	8816
1.25.2	5487
1.26	2988
1.27	2430
1.27.1	6973
1.28	10045
1.29	10163
1.30	15572
1.31	4032
