version	total
0.4	8876
0.5	6787
0.6	7840
0.7	11392
0.7.1dev0	13672
0.8dev0	7100
0.8	7776
0.9a	6512
0.9	11440
0.9.1a0	26091
1.0	12582
1.1	5040
1.2	7840
1.3	12875
1.4	7992
1.5a	9142
1.5	9444
1.6a0	10769
1.6	15597
1.7	31934
1.8	20720
1.9	42129
1.10	4603
1.10.1	19264
1.11	33449
1.12	46048
1.13a	12165
1.13	24862
1.14	66304
1.15	14665
1.16	4609
1.17	19578
1.18	3208
1.19	11697
1.20	1890
1.21	10206
1.22	983
1.22.1	1426
1.22.2	2438
1.22.3	3860
1.23	4406
1.24	500
1.24.1	3625
1.25	1603
1.25.1	7565
1.25.2	4921
1.26	2640
1.27	2142
1.27.1	5483
1.28	6307
