version	total
0.4	9427
0.5	7046
0.6	8101
0.7	11660
0.7.1dev0	14295
0.8dev0	7399
0.8	8043
0.9a	6745
0.9	11883
0.9.1a0	27989
1.0	13207
1.1	5185
1.2	7971
1.3	13651
1.4	8255
1.5a	9422
1.5	9718
1.6a0	11507
1.6	16034
1.7	32525
1.8	21256
1.9	42849
1.10	4738
1.10.1	19715
1.11	34972
1.12	52744
1.13a	12479
1.13	25756
1.14	69388
1.15	15884
1.16	4930
1.17	25724
1.18	3481
1.19	14686
1.20	2227
1.21	14037
1.22	1841
1.22.1	1646
1.22.2	2718
1.22.3	4482
1.23	4771
1.24	566
1.24.1	4134
1.25	1730
1.25.1	9883
1.25.2	5847
1.26	3287
1.27	2790
1.27.1	7852
1.28	11449
1.29	13418
1.30	17357
1.31	9681
1.32	15694
1.33	12791
