version	total
0.4	9862
0.5	7239
0.6	8294
0.7	11866
0.7.1dev0	14951
0.8dev0	7751
0.8	8229
0.9a	6920
0.9	12157
0.9.1a0	29385
1.0	13637
1.1	5282
1.2	8064
1.3	14245
1.4	8448
1.5a	9609
1.5	9895
1.6a0	12016
1.6	16307
1.7	33157
1.8	22136
1.9	43775
1.10	4923
1.10.1	20480
1.11	36245
1.12	59368
1.13a	12875
1.13	26476
1.14	70945
1.15	17200
1.16	5104
1.17	30855
1.18	3850
1.19	18107
1.20	2540
1.21	17347
1.22	2664
1.22.1	1911
1.22.2	3051
1.22.3	5519
1.23	5018
1.24	628
1.24.1	5029
1.25	1859
1.25.1	12676
1.25.2	7785
1.26	4851
1.27	3274
1.27.1	9609
1.28	13252
1.29	21498
1.30	20236
1.31	11667
1.32	18673
1.33	65373
1.34	12535
1.35	47258
