version	total
0.4	9850
0.5	7227
0.6	8288
0.7	11860
0.7.1dev0	14933
0.8dev0	7743
0.8	8223
0.9a	6914
0.9	12148
0.9.1a0	29334
1.0	13622
1.1	5279
1.2	8061
1.3	14226
1.4	8442
1.5a	9601
1.5	9887
1.6a0	11997
1.6	16281
1.7	32999
1.8	21872
1.9	43600
1.10	4893
1.10.1	20318
1.11	36037
1.12	58724
1.13a	12829
1.13	26438
1.14	70765
1.15	17026
1.16	5064
1.17	30631
1.18	3832
1.19	17883
1.20	2529
1.21	17087
1.22	2610
1.22.1	1897
1.22.2	3030
1.22.3	5402
1.23	4994
1.24	624
1.24.1	4981
1.25	1855
1.25.1	12507
1.25.2	7471
1.26	4729
1.27	3245
1.27.1	9492
1.28	13137
1.29	21132
1.30	19987
1.31	11533
1.32	18597
1.33	64881
1.34	11642
1.35	41117
