version	total
0.4	9333
0.5	7003
0.6	8058
0.7	11617
0.7.1dev0	14187
0.8dev0	7344
0.8	7999
0.9a	6707
0.9	11825
0.9.1a0	27669
1.0	13108
1.1	5156
1.2	7948
1.3	13520
1.4	8211
1.5a	9375
1.5	9673
1.6a0	11372
1.6	15948
1.7	32462
1.8	21166
1.9	42751
1.10	4718
1.10.1	19640
1.11	34720
1.12	52095
1.13a	12406
1.13	25626
1.14	68959
1.15	15672
1.16	4895
1.17	24791
1.18	3429
1.19	14223
1.20	2167
1.21	13639
1.22	1731
1.22.1	1586
1.22.2	2641
1.22.3	4398
1.23	4667
1.24	554
1.24.1	4051
1.25	1705
1.25.1	9546
1.25.2	5710
1.26	3166
1.27	2698
1.27.1	7557
1.28	11014
1.29	12528
1.30	16839
1.31	8984
1.32	15095
1.33	2234
