version	total
0.4	9866
0.5	7242
0.6	8303
0.7	11869
0.7.1dev0	14957
0.8dev0	7754
0.8	8232
0.9a	6923
0.9	12161
0.9.1a0	29398
1.0	13644
1.1	5283
1.2	8067
1.3	14254
1.4	8451
1.5a	9613
1.5	9898
1.6a0	12025
1.6	16311
1.7	33161
1.8	22137
1.9	43784
1.10	4925
1.10.1	20484
1.11	36254
1.12	59545
1.13a	12877
1.13	26479
1.14	70952
1.15	17207
1.16	5105
1.17	30898
1.18	3855
1.19	18133
1.20	2541
1.21	17371
1.22	2679
1.22.1	1913
1.22.2	3053
1.22.3	5534
1.23	5026
1.24	628
1.24.1	5044
1.25	1859
1.25.1	12712
1.25.2	7824
1.26	4960
1.27	3284
1.27.1	9641
1.28	13276
1.29	21616
1.30	20278
1.31	11673
1.32	18683
1.33	65422
1.34	12665
1.35	48388
