version	total
0.4	9420
0.5	7043
0.6	8099
0.7	11657
0.7.1dev0	14289
0.8dev0	7397
0.8	8040
0.9a	6742
0.9	11880
0.9.1a0	27967
1.0	13201
1.1	5182
1.2	7968
1.3	13643
1.4	8253
1.5a	9419
1.5	9715
1.6a0	11498
1.6	16027
1.7	32523
1.8	21249
1.9	42847
1.10	4738
1.10.1	19714
1.11	34959
1.12	52685
1.13a	12477
1.13	25751
1.14	69380
1.15	15876
1.16	4929
1.17	25667
1.18	3481
1.19	14663
1.20	2224
1.21	14025
1.22	1833
1.22.1	1644
1.22.2	2712
1.22.3	4474
1.23	4767
1.24	566
1.24.1	4130
1.25	1728
1.25.1	9866
1.25.2	5842
1.26	3279
1.27	2783
1.27.1	7839
1.28	11434
1.29	13371
1.30	17329
1.31	9632
1.32	15644
1.33	12228
